33,0.0,0.0,0.0,0.14721547302838536,-0.3174202388092586,3.206997886930263e-05,0.4699713575773896,-0.4900807251184254,-1.3843925111271643e-05,0.7809650293156419,-0.5403453462183434,-7.781299945518641e-05,1.0,-0.574837509333268,-0.00010186165937098044,0.5672725895687725,-0.5431227584856237,-0.00011636398813372188,0.8869932494461241,-0.4525353593155195,-0.0002611102765459532,0.8034593528526139,-0.3987994510202333,-0.0003138662514631778,0.6853059169859358,-0.40277068007393174,-0.00032331977140577056,0.5951392799001187,-0.3214308664944857,-0.0002225589367342863,0.8814812661419636,-0.2679477979607574,-0.0002596501006253258,0.7901177521818427,-0.23049079219555185,-0.00022177960048456172,0.6784536151878282,-0.22820605407787312,-0.00021184703035786643,0.6139825360784362,-0.09960127054849015,-0.00032692918092738706,0.8808352050870901,-0.09213389108535197,-0.000350001944749039,0.7884519168390516,-0.05967821645837668,-0.00020663352515724707,0.6792886366696451,-0.05155215307783639,-0.0001262945037580525,0.6258396116136455,0.10292031837154363,-0.00042956342291875454,0.8598273192406086,0.062261313144913524,-0.0003857076717800193,0.7720727964307135,0.09185312802183679,-0.00020199723799917363,0.6775941130029255,0.12206155060773345,-7.430406630557947e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.10729355587520095,-0.2750168508715242,-3.717382944415395e-05,0.4610165459412596,-0.45819083157262674,-0.00011761978008852351,0.7772476242212731,-0.528830829512508,-0.00019790229711004971,1.0,-0.6032836820206822,-0.000237139331749065,0.4898990827975594,-0.545876267800713,-0.00029307599904112485,0.8675754487809125,-0.4496159963310267,-0.0005113019384695482,0.7639674206946279,-0.3818049827894252,-0.0005772175291431784,0.6220248350576608,-0.3843388470120717,-0.0005843186667660548,0.5138375392045899,-0.33006330368642706,-0.0003827450978434356,0.8641188230672796,-0.2615443287262703,-0.0004979488809816095,0.7503892357164084,-0.20924470081476876,-0.00043439330008332417,0.6272922396882681,-0.21901105310896024,-0.0003985761608054039,0.5304018743809936,-0.10658171129644003,-0.0004774613788305431,0.8478563525026559,-0.0783646254732857,-0.0005401908940363854,0.7341183857008143,-0.034711773455616095,-0.0003458258244521982,0.6094450310060123,-0.036079054601728784,-0.00022963777516385887,0.5461495196530826,0.10781778250297062,-0.0005784882422262809,0.8213642073182446,0.09747835751315881,-0.0005533467597951283,0.7273674094947763,0.1248619945300579,-0.0003619278783476006,0.617207877010915,0.12895321037204355,-0.0002338355479875417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.13265535569970843,-0.2556388887505995,1.5323468041276243e-05,0.4677925360230069,-0.4119832194105221,-4.1764655731556546e-05,0.7735611955506214,-0.46661306569355177,-0.00011064866480871748,1.0,-0.5037226124749212,-0.00013754868732568972,0.5147114342657911,-0.504951452121719,-0.00015029640448741864,0.8585668626504105,-0.3890783453728089,-0.0003307358304353095,0.7686176259249486,-0.316767230721489,-0.0003934613113090552,0.648542526481038,-0.3265108255711491,-0.00040779653141116256,0.5405174817167578,-0.3096704950705359,-0.0002620779934088194,0.859094160149087,-0.21718558382744138,-0.0003329362201313937,0.7619961218119452,-0.1648843928237756,-0.000293556670064268,0.655238706872375,-0.1861526117613479,-0.0002803494377393133,0.5590824193786602,-0.10166013664099462,-0.00037826656853979325,0.8375118859743014,-0.04501817952509206,-0.00041611081451474187,0.7342619743412307,-0.0006642040089545155,-0.00025904824001996837,0.6301165696704785,-0.017021213041465248,-0.000175077147285099,0.5695227853919924,0.10194349163044868,-0.0004972831835968542,0.8010756703025717,0.11212477244478519,-0.0004639568200494987,0.7037805695642723,0.15008355445809085,-0.00028950399103203935,0.6103690501675237,0.1527698261370293,-0.00017687496896250248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.12536053202474612,-0.2619337898219799,6.717139963478436e-06,0.4694594449692025,-0.4139289044141717,-4.9006164904992484e-05,0.7790501525818169,-0.4660900478994882,-0.00011007164267231143,1.0,-0.5139503064059082,-0.00012837652122309147,0.5253535142637082,-0.5275586604183893,-0.000149689028674014,0.8548487280199147,-0.39312756328080767,-0.0003126228773678169,0.7495395956461985,-0.32855544401722797,-0.000371574317621607,0.6180313305980047,-0.34253865979943154,-0.00038710663059718565,0.5597187490601213,-0.3119769643083648,-0.0002510642952998963,0.858147511593472,-0.21824539410394742,-0.00031153081322417335,0.7517898559789798,-0.16795507238101298,-0.00027469967382201684,0.6407013140648572,-0.18682413185719163,-0.0002656235784083634,0.5846777866940636,-0.09140001717389969,-0.00035595445290093785,0.8438321508478632,-0.04067163024332452,-0.000379734337774786,0.7359366902059516,0.005154349333683204,-0.00022371007893316988,0.6240249779986653,-0.005470366523274775,-0.00014289753662500649,0.5999457758091239,0.11926663089497376,-0.0004650232227092222,0.8132743783288052,0.12737149106499537,-0.00042365289480542746,0.7128602432504176,0.16140893975579063,-0.0002530200262498352,0.6127154855832958,0.1650546884092305,-0.0001431345665439884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.12990018054201652,-0.2722417426098238,-8.736947730548214e-07,0.4719503196645264,-0.43200035141134696,-5.52488622924629e-05,0.778221281772888,-0.48716882697383806,-0.00011339334749979782,1.0,-0.5271205700318,-0.00012884079596002155,0.5549146784785841,-0.5286420214316552,-0.00011399465794632095,0.8699281070952702,-0.39499167838407573,-0.00028065186014295245,0.7692074919834286,-0.3290519125961889,-0.00036458069709895813,0.6447992229904662,-0.35825721269571104,-0.0004017656650903539,0.5947617080543747,-0.3148108790208757,-0.0002127444147426031,0.8785359102907174,-0.2240411506236886,-0.0002664919510917143,0.7803774477331084,-0.16924050335238439,-0.0002453997654850705,0.6713775901611923,-0.19299271575747115,-0.00024965163618477395,0.6222995790606757,-0.098953353249601,-0.0003181999871637341,0.8641892758308416,-0.052169499181149444,-0.0003407451728615585,0.7635190208047054,0.0008088672796546585,-0.0001896907925379761,0.6545278154061042,-0.010856924556154602,-0.00011200584533120823,0.6323578414646754,0.10701451657201781,-0.000430511124363243,0.8294408166941687,0.10998997678999045,-0.00038416916895432575,0.7287854256580866,0.15080161276510592,-0.0002084802555996297,0.6298145462112577,0.15572314642716267,-9.4338902964333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.11945863887119292,-0.27293149174765396,2.8926602181987113e-05,0.46449299917318404,-0.4490193420713773,-1.081792434516566e-05,0.7767696346196421,-0.5219033935598719,-6.499437821261984e-05,1.0,-0.5819989066149793,-7.891793984796463e-05,0.5435781702517948,-0.5554296506137866,-8.305404919889152e-05,0.8683758714323796,-0.4465027492759713,-0.00024065490528378248,0.7760648079121316,-0.3647410439567887,-0.00031527686218882513,0.6466762450808969,-0.37587098056756624,-0.000345132457428534,0.5860263587116129,-0.3502862228969281,-0.000199025036585995,0.8909425249964985,-0.2689840103736033,-0.0002457263537026664,0.7946275036032007,-0.2041340797267441,-0.00022429692857130207,0.6801957249549317,-0.22081678571912655,-0.0002275128416155661,0.6155933872796852,-0.13475021574022616,-0.0003194683714554891,0.8852316214176956,-0.09469527540199972,-0.0003416770134328895,0.7834063009700404,-0.03438108534276717,-0.00019546662887311248,0.669606155486579,-0.039699364300527264,-0.0001195730771197431,0.6291039212762786,0.07548016319449151,-0.000443552463832969,0.8588706507448121,0.0795049044191731,-0.0004021593552083299,0.7638762758041124,0.12301168837623289,-0.00022806481114875395,0.6604608030506346,0.13041101336911684,-0.00011350769526519041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.09882623309538417,-0.2788728065321065,-6.217600367115485e-06,0.44601138901573484,-0.45676222503848746,-6.076629714823854e-05,0.773316220734928,-0.5231700526595993,-0.00011868720081083302,1.0,-0.5757192165635489,-0.00013386466033760762,0.5102645049672713,-0.5662374101826801,-0.00019328155538807438,0.8679095045531386,-0.4478751083280742,-0.0003770416790390585,0.7681990553865227,-0.379570821700358,-0.0004353368883422136,0.6351639953275081,-0.39180960352963223,-0.00044408910651758164,0.5537819111234578,-0.3428090315622869,-0.0002931111860513391,0.8798443447431168,-0.2620827185478431,-0.0003707672708640057,0.7697187635830028,-0.20817168109289985,-0.0003213036093592161,0.6550433422243592,-0.2226592401312422,-0.00029445255529987266,0.5835713680134653,-0.11224193363566241,-0.0003970646209522441,0.8723293632789146,-0.06839419862390667,-0.0004497270834390291,0.7589298126922999,-0.013404217214677841,-0.00028453692506442296,0.6417119341805095,-0.013880164411903468,-0.00018546602230888905,0.5982011248283915,0.10985926573661502,-0.0005040594764834566,0.8397743795278203,0.12015321199611717,-0.0004920355030866571,0.7375566561630886,0.16063804288948813,-0.00031955803315769984,0.6341041088071977,0.17023223926559491,-0.00019873594416852322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.14949048681508997,-0.2951490419953831,2.9500762960617758e-05,0.48273373111440787,-0.4676328552753316,-1.608298872705919e-05,0.7858911455287402,-0.5422148530116004,-7.816450888290671e-05,1.0,-0.614329062461875,-9.89349749270473e-05,0.5437902171558175,-0.5505933502570468,-0.00010523777300289749,0.8646858367447772,-0.46718957381157367,-0.0002618749336792946,0.7737514853836512,-0.398233039274043,-0.0003256894975322311,0.6518234671730756,-0.3994647625969434,-0.0003427820601072058,0.5793462966026232,-0.34084654168821205,-0.00021964190004938387,0.8766422796736997,-0.2821601570284425,-0.00027221465155734405,0.7793760802543507,-0.2308918988033137,-0.00025027225641229635,0.6613286200487393,-0.23726021663916239,-0.000248374891809602,0.6083124174817011,-0.12527715945585355,-0.0003339210099056886,0.8736495870883094,-0.10636236978878355,-0.0003607276871420783,0.7708161024488153,-0.06042000158904031,-0.00021325083608920886,0.6588951307202737,-0.06026674169020921,-0.0001322298264038779,0.6286160978466767,0.07869917513177964,-0.0004490103274845122,0.8562456882085828,0.053677868532529954,-0.0004018537381988987,0.7563237074828603,0.09326277299690831,-0.00021482810648482345,0.6552273130847918,0.11013395262489054,-8.997255760273068e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.16954001287401202,-0.3156722683157259,2.955943682404669e-05,0.476305521722477,-0.46731000522529437,-8.59272406146633e-06,0.7806275817816268,-0.49883758838155207,-6.837023120599357e-05,1.0,-0.5108094352626079,-9.186685969044948e-05,0.5582547347123653,-0.471614806030251,-3.9361147998441794e-05,0.8506879348648984,-0.4114232843121865,-0.00015497830658319823,0.7578952602558069,-0.36754846125348345,-0.0002106506577374045,0.6467314078205635,-0.3602975380021794,-0.00022714374879600772,0.5921208874141684,-0.26254702807352615,-0.00013097937037353748,0.8611704286014183,-0.23119492248694143,-0.00015355704592705127,0.7645545831126429,-0.20403832606617472,-0.00013159383090050308,0.6493289510327636,-0.20098528788588732,-0.00012961366241148885,0.615831063636754,-0.06028655792601126,-0.00022290692115384416,0.865128686662398,-0.07017236004263731,-0.00023086339278867568,0.7711344828528376,-0.04686099647839937,-9.489322860004985e-05,0.6640273188368043,-0.03892683077496427,-1.810994880271965e-05,0.6250628129936898,0.12107646833911159,-0.00031515523239437047,0.8544333797030831,0.07333265337189314,-0.00025582683779011903,0.7692693972718838,0.0943726515662052,-7.058873268524912e-05,0.6753743026506107,0.1193814296873767,5.6620367262888256e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.17820435897896825,-0.3169629396228604,5.433990253297701e-05,0.48260603978291594,-0.46226382136997934,1.6105639603037528e-05,0.7829094975462555,-0.4860466070695111,-4.6444380412388044e-05,1.0,-0.49030288456157356,-7.558919742726347e-05,0.5842845712739086,-0.465509364387076,-4.247634203368924e-05,0.8714193120154283,-0.3844637222637332,-0.00014649027060342196,0.7808490237424242,-0.3401972831592982,-0.00019626708864510015,0.6670610113924699,-0.33733093515663504,-0.00021317632875931993,0.6110513978830878,-0.25447105856799274,-0.0001455145795518816,0.8685373620712052,-0.20424399944240018,-0.00014749631495668925,0.7770706405037935,-0.17647525684696294,-0.00011911715699686697,0.661566414582253,-0.18002266351597893,-0.00012391509849874377,0.62525900070921,-0.04609593633865167,-0.00024362034591925104,0.8640806335473625,-0.04302540640513969,-0.00023179151452332837,0.77363549997948,-0.01701425644368666,-8.685256443309148e-05,0.6702573743763887,-0.014817096064885084,-1.559999048370418e-05,0.6251589447796412,0.14203431002618075,-0.00033978479937136715,0.8446046620636417,0.10246744705769428,-0.00026841524398260917,0.7603518034318166,0.12535244277224794,-7.445177004624608e-05,0.6732722799965133,0.14657379667481923,5.312995050173988e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.16748252111073583,-0.31225478759387987,4.767391682326353e-05,0.4776420512267775,-0.4616709640728364,2.1766781092558598e-05,0.7835111487647872,-0.48939852269201173,-2.886069565263992e-05,1.0,-0.5033561944406973,-4.255576198572343e-05,0.5874245722370937,-0.4848418104872331,-4.545760313195737e-07,0.8694366219341441,-0.3981605115514479,-9.476040530575338e-05,0.7812306169017771,-0.34239710576974897,-0.00014486574690058927,0.6773993032879759,-0.33884693390139653,-0.0001645277975097855,0.619654951144132,-0.2793991285576615,-0.00010175701207108019,0.8688545222849771,-0.21910947121987534,-0.00010156819553715724,0.7751013318667591,-0.18365528453760568,-8.01362342705499e-05,0.6642413072505382,-0.18539689723146177,-8.60405346739694e-05,0.639489519695822,-0.07298873525043507,-0.00020271765274973674,0.8728930687296002,-0.0597882281977907,-0.00019954489951128443,0.778349575107424,-0.02875083557576149,-6.937339763854031e-05,0.672639073782051,-0.02310155680693405,-1.6929597140930948e-06,0.6453777974005351,0.11559180186787375,-0.00030306246425941,0.8628862435358989,0.08372628128032467,-0.00024526267729147973,0.7724023844997474,0.11114555135615159,-6.339178843301429e-05,0.6779907754444325,0.13577348792168334,6.200166989372203e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.18256922845827114,-0.31802474748897214,6.340686905016992e-05,0.48472293193099353,-0.4648321980228296,4.128963626956281e-05,0.7850242955106618,-0.4948867438919222,-1.8814449079043962e-06,1.0,-0.49623194936769977,-7.523441363349159e-06,0.593936382376333,-0.4933842848348536,-3.546836101159098e-07,0.8769130283753861,-0.4110363849245786,-6.924322089074766e-05,0.7791495833618335,-0.3528414950959683,-9.746658060638692e-05,0.6661774705577037,-0.3493638103515104,-0.00010278625299587688,0.6273978656430766,-0.27891118827377814,-9.254587054862891e-05,0.8703794606034514,-0.22344325660431513,-5.852318253881213e-05,0.7774375646282042,-0.18681758986924818,-2.4362276824823875e-05,0.6635246127001881,-0.18674315427213387,-2.854723923002746e-05,0.6482552564272791,-0.06399583697128931,-0.00017804492193484103,0.8625104109247316,-0.0550813359781441,-0.0001399005683652518,0.7682306859743218,-0.02324167696023798,-6.790926332524188e-06,0.6619078178835881,-0.01857436384388106,5.3385541952326676e-05,0.6532846886647327,0.13035181884387434,-0.0002602647573072738,0.8536944868034404,0.09106792952357194,-0.00017318531162028021,0.7578268024479252,0.11864732414087238,1.5445793937569315e-05,0.6654059556524783,0.14149201124983402,0.00014043736505445366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.17710507886695295,-0.31094735430290904,4.29563984473166e-05,0.4863550512584314,-0.45804322143235343,1.5124149062106658e-05,0.7892003471166861,-0.48470721454873994,-2.916944668309905e-05,1.0,-0.49474236995552273,-3.5678236431446124e-05,0.5949187642192226,-0.4870350049361701,-2.604413441904348e-05,0.871668919277354,-0.380572208711748,-0.00011268922529028167,0.7777785933366541,-0.3323652278762324,-0.0001555498258406838,0.6660056191265165,-0.33729205611919943,-0.00017056834544506956,0.6226804254414777,-0.26868079311024756,-0.00011524793989924325,0.8628492060923583,-0.20192055218377566,-0.00010454740270289111,0.7693892728132299,-0.1707758044589347,-8.052413782131415e-05,0.6557642756074459,-0.17909939835109565,-8.759288505212105e-05,0.6397900351086975,-0.05063319435097954,-0.00019943285658406535,0.8546537290855023,-0.04035548432019479,-0.00018326790042239388,0.7637781536021363,-0.008083041094491875,-5.35393722358033e-05,0.6598773614460927,-0.006933659141690269,9.653510229486698e-06,0.642098474508243,0.14340516664703765,-0.00028152598204552804,0.8371834570406401,0.10213651588132239,-0.000219638608673555,0.7486326692052049,0.1330126852398338,-3.772458254788636e-05,0.6615952620774354,0.15954889510863746,8.748456529591314e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.17192227435078775,-0.30166148008074484,3.610576037932316e-05,0.4809986715424229,-0.4445321101728042,6.0193130732202485e-06,0.7861014768802731,-0.46880889927496877,-3.9216803910930506e-05,1.0,-0.4832542187404638,-4.426739181251731e-05,0.5699567330906363,-0.4943881298494878,-4.819427113145659e-05,0.8666106856814395,-0.38899574399432946,-0.00015511620184774705,0.7754590901660924,-0.3353086483586374,-0.000198063125394269,0.6603530434506584,-0.34094350758287645,-0.00020546001070611617,0.5991481116480318,-0.2761297002633844,-0.00013702080702963153,0.8610072421309055,-0.20749496162951792,-0.00014403636056971162,0.7681614909616943,-0.1744469818782286,-0.00011579632111767951,0.656240535414709,-0.18127007351104024,-0.00011429537134577857,0.6188405031154695,-0.057312333482612325,-0.00022339401926099682,0.8535381657075342,-0.04330683344898774,-0.00022381215349231664,0.7579265262658758,-0.010883240212585937,-9.206862880262415e-05,0.6530070117492983,-0.008758100785080958,-2.255727865565361e-05,0.6260625083550148,0.13836902584740918,-0.0003078018599913851,0.8362137306456133,0.09740855052826601,-0.00025370290916853166,0.7405752569826652,0.1283664062383674,-7.30875845210867e-05,0.6506056761904699,0.15519440984266147,5.2053736795765077e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.1817997259139869,-0.3164166880186026,5.374418179196826e-05,0.48983816763333665,-0.4554268175459389,3.598129569736773e-05,0.7916721432139008,-0.47779171680016774,-1.699275459714831e-06,1.0,-0.5053817963687246,-6.302742943354779e-07,0.5817559557649119,-0.484065543739586,-1.1304175796382438e-05,0.8692346209843976,-0.3977886256521578,-8.678704924466216e-05,0.7808613597947427,-0.3470070181095033,-0.00011625252911253143,0.673825925927099,-0.3474795583585624,-0.00011908074099663365,0.611515223112159,-0.26651016674146444,-0.00010023100564846935,0.8602991129101987,-0.2133104326562051,-8.279572265046434e-05,0.7679631013209274,-0.18380105422082643,-5.161200907913689e-05,0.653836079841566,-0.18709490046091679,-5.102872896233678e-05,0.6302223694599645,-0.054874844927936026,-0.0001839792855837516,0.848377606532964,-0.0495077758524965,-0.00015429538921781416,0.7571472504460153,-0.022748759027593247,-2.5151348918416987e-05,0.651949719437145,-0.018566841166616995,3.680517170994832e-05,0.6361655449114352,0.13095540860637683,-0.00026591035807038064,0.8390481037738926,0.09379037139066505,-0.00018427620681933668,0.7522536717675887,0.11657903663232093,-2.2397552309609705e-06,0.6629546497548776,0.13907442287221491,0.00011988703667539619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.1834059712358019,-0.3120613508830682,4.573544183315159e-05,0.4839761330270999,-0.4589341298060488,2.7854434015079123e-05,0.7861362557440522,-0.4910307442538913,-9.04560166427641e-06,1.0,-0.5057037534688942,-5.643815883254573e-06,0.5929507039345957,-0.47403171917471365,8.26579481192187e-06,0.8756483191830344,-0.4043686197301005,-6.998138249851037e-05,0.782009412581335,-0.36157714126259444,-0.00010064982539073962,0.6684607972836994,-0.36121994976223354,-0.00010270422276533463,0.6242728234374573,-0.25939696013897884,-7.093130940713184e-05,0.8667447911022933,-0.22408340753731015,-4.593163357166676e-05,0.7793521482664268,-0.19749621097014508,-1.4927262358126041e-05,0.6734428119481665,-0.19104999589498697,-1.7564229005013767e-05,0.6458909768649691,-0.049094057633750264,-0.00014871218582820589,0.8597892063942024,-0.057273078596841685,-0.00012159037854361901,0.7703546557254491,-0.035232243287591836,-2.1062025899741517e-06,0.6691049442232343,-0.023960620981694488,5.323364991883294e-05,0.6582316426427173,0.13984790728966476,-0.00022495235999702774,0.8482635320291467,0.0904162736321013,-0.00015185696493183871,0.756192598036649,0.10768643521775315,1.8164837215549767e-05,0.6672715299233304,0.13436063591476696,0.0001331495322992944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
