32,0.0,0.0,0.0,0.14055060019851257,-0.12966006026966986,-2.2975988292551714e-05,0.2216631654776047,-0.31349798989241395,-5.138569847827134e-05,0.28434779820324496,-0.46455230642227696,-8.972275159194327e-05,0.2935003165611836,-0.6065173124291093,-0.00012470646770703283,0.007912940827294808,-0.5505945757297127,-3.6163178501172616e-05,0.006002089527529637,-0.7349201661778425,-0.00010435316128326442,-0.009154904684881799,-0.878389497775123,-0.00014488472632968966,-0.011011228413994913,-1.0,-0.00016987730634435066,-0.08782422912318145,-0.5418723866923495,-6.597721966288877e-05,0.14753860070262415,-0.5610675382725827,-0.00017857197245619633,0.23368345223953055,-0.3994093840815587,-0.000198879777870623,0.26767441253477886,-0.2651025188426613,-0.00018325468465472678,-0.14873283802134718,-0.486996248246609,-0.0001012354391143617,0.11949484441521194,-0.4644383443961959,-0.00020469027424154174,0.185417842119118,-0.29554487674248475,-0.00018020240004496956,0.20981767716426802,-0.17026289119915167,-0.0001327453366850063,-0.17761479164755742,-0.4052013127781096,-0.00014136134023243045,0.04415766760404572,-0.39727739484687613,-0.00020666391110820496,0.10177684412736125,-0.27641818291643455,-0.00018694943652519696,0.11206406094679013,-0.18013812358638093,-0.0001511320906502241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.1462782187187946,-0.14464960218994427,-1.8575168530216076e-05,0.224598760679921,-0.32109999629256836,-4.637583091871697e-05,0.2895529633439679,-0.46457997635951587,-8.559751494031249e-05,0.30594939870340165,-0.6053233177264974,-0.00012111147525480003,0.010954881494930267,-0.5528278006182835,-3.0248579936705703e-05,0.007232027858541589,-0.7388055024618797,-9.65671030664248e-05,-0.004025898425842695,-0.8792029048320764,-0.00013620248768108771,-0.0035049522359221277,-1.0,-0.00016085316541469442,-0.07962548753862439,-0.5440120294942681,-6.237967721963914e-05,0.15692172872920457,-0.5627930074936297,-0.000170795173355283,0.2491321362800276,-0.40259039965189725,-0.00019115675103618672,0.28587092224114347,-0.27107882698973307,-0.0001772827320964151,-0.1330969431514978,-0.4892553748853302,-9.970654105907325e-05,0.13860405507997373,-0.46533835063622037,-0.00019718492368328954,0.2054236719936552,-0.30091956179477164,-0.0001723978079018114,0.228338971370814,-0.17905813028548148,-0.0001268403500336057,-0.15470096397181243,-0.40873193830992044,-0.0001420105017959793,0.06633831048337213,-0.4010882961132263,-0.00020165374218199258,0.12272199837632378,-0.28735022998610305,-0.0001807423121819159,0.13142034550829554,-0.19609964995776036,-0.0001455612238259912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.150117760830424,-0.14564030148913462,-1.0758050085365333e-05,0.2290397141055102,-0.3212807844392279,-3.9847581381561125e-05,0.2917347905931372,-0.458581404210884,-8.185911838062578e-05,0.3124079960863087,-0.5985292424334905,-0.00012186346977775601,0.0059848243650378625,-0.5539960837425828,-3.130024325802507e-05,0.0044743653402970355,-0.7392665348050367,-9.730153761079507e-05,-0.004050296578691094,-0.8803439839918441,-0.00013853451945975028,-0.00476399902560964,-1.0,-0.00016463259195945195,-0.08088299269078925,-0.5429107327558476,-6.819920366544341e-05,0.16396738908290548,-0.5580626568193853,-0.00017406841288424666,0.25827922589121616,-0.39914601173557507,-0.00019430340620043467,0.29281989046723267,-0.2687196609649434,-0.00018158650994899652,-0.129592715460602,-0.48291749630067093,-0.00010891977023971163,0.14586135392970204,-0.46170781156434193,-0.0002040590176972878,0.2094934874761695,-0.29389126529427195,-0.00017832731533138515,0.23049128446681363,-0.1715006656317893,-0.00013338223109959097,-0.1451028397906857,-0.39883363494344193,-0.00015367648562406334,0.07674037464172917,-0.39539933783246534,-0.0002119453063789446,0.14193986163876843,-0.2836960627920903,-0.00018902919303073146,0.16410534340203373,-0.19476066124373342,-0.00015304027250531585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.1599886126010358,-0.1514077634826721,-7.042644950774057e-06,0.23849206563491507,-0.3245824846569685,-3.3009596130897414e-05,0.30236812812858116,-0.46011878940543327,-7.231352574871613e-05,0.3236000729255247,-0.599841240412775,-0.00010928047204537003,0.009462603968658253,-0.554864371638348,-2.6117019185526046e-05,0.012978137685413447,-0.738060952470095,-8.989331821089858e-05,0.0064134690392662124,-0.8800249119352289,-0.00012843142671717362,0.007734265605195141,-1.0,-0.00015264251332191986,-0.0726182111926509,-0.543047788075751,-6.419230244425386e-05,0.1838584933964886,-0.5613736689998892,-0.00016603493385876933,0.2743622580867004,-0.39713875315352754,-0.00018273674311263669,0.3041969233737135,-0.2679831746723173,-0.00016779847838069642,-0.11278004962901382,-0.4825169025989104,-0.00010596868378101953,0.1717779533773212,-0.4606242023770738,-0.00019595994533945377,0.23219699628780965,-0.29592373059830046,-0.00016742070034506218,0.24790529830336727,-0.1783291363442455,-0.00012193151058124128,-0.11701066720083671,-0.39676101127851354,-0.00015193645488981465,0.10517481225977383,-0.39311846360628033,-0.0002060763252868659,0.16700699435324326,-0.2856253145170394,-0.00018167959184337286,0.1846076343058651,-0.19989719455300844,-0.00014555461880401703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.1600053807932924,-0.14798322418496307,-1.0160389374843033e-05,0.23741774140633956,-0.321603714790711,-3.851794927612172e-05,0.2978851439021649,-0.4590448410792918,-7.923687104432532e-05,0.32077349471172456,-0.5995412703439962,-0.00011732953874855423,0.003974862386779141,-0.5499984674955812,-3.358346020387152e-05,0.007436279033863807,-0.7357562653888985,-0.00010021101874128335,0.0023459804679473862,-0.8796235019769307,-0.00014071936526763505,0.003530549624195861,-1.0,-0.00016629740057000952,-0.07769002770995027,-0.5386035308901808,-7.020464541192602e-05,0.179258404083954,-0.5614985083623658,-0.0001752236623461708,0.2747638524209597,-0.4012620173888168,-0.00019258734536863276,0.30602978053401536,-0.27182848210545674,-0.00017800162592237202,-0.11508200033828617,-0.4794350677877788,-0.00011060736065678333,0.17005350143204023,-0.45923819205345373,-0.00020173374945343817,0.2331814451176112,-0.29621292616393713,-0.00017268823444468586,0.24921473338396274,-0.17884965109982734,-0.00012706669535049813,-0.11558534290070166,-0.39569110840936256,-0.00015551590384389304,0.11187656868855082,-0.389110917561479,-0.00020980886377401083,0.17043742216864133,-0.2789022670848701,-0.0001854488612985905,0.18285150259220284,-0.1924351750630881,-0.00014974777183339482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.1575358295790624,-0.15640779289725093,-1.0639104260610725e-05,0.22911437021844566,-0.3286887521806973,-3.9569337842084834e-05,0.28802423471495553,-0.4644803043408008,-8.163712164305155e-05,0.3153272365979936,-0.6027189341198873,-0.00012128657367997172,-0.0044473189835340715,-0.5487140719118293,-2.977357322303088e-05,-0.0002960806375107142,-0.7353706257898892,-9.723672836817478e-05,-0.005835741445716526,-0.8794084324136088,-0.00013734839760387414,-0.005092541710214852,-1.0,-0.00016161271788310748,-0.0848113199762301,-0.5381324276795713,-6.516783726561077e-05,0.1734136487418026,-0.5586873196487822,-0.00017036891365081606,0.2655562737660626,-0.39311195889225253,-0.00018631754490825515,0.2944777064934227,-0.2585431818640314,-0.00016971050687874365,-0.1185248014167747,-0.4802027716787868,-0.00010483962952425751,0.16919860088887972,-0.459899893320602,-0.00019672159166984738,0.22676427965582718,-0.29223231047415027,-0.00016659005741176126,0.23959519486411535,-0.16880342601049025,-0.00011872878402092599,-0.11580995580053202,-0.39783759593779516,-0.00014922188294567992,0.11207234787511973,-0.3893052805697442,-0.00020296200446644517,0.17170934659298281,-0.278660995681594,-0.00017829867589471245,0.18716369237926042,-0.1893179703460166,-0.00014143768569745501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.1174929511443569,-0.27148898013651485,-5.414295762190805e-07,0.4618372914376287,-0.43118270947031173,-1.7134655378953092e-05,0.7775976950981068,-0.49128018638117454,-3.278148626057681e-05,1.0,-0.5359213625019179,-3.503338942465696e-05,0.5230604561661827,-0.5066913540841133,-7.77553761915951e-05,0.8615649444889422,-0.3928492781873285,-0.0001283846336609231,0.7575179582178466,-0.33635631173467306,-0.00013040115936239068,0.6326640029054095,-0.35030382133843097,-0.00012085721154387161,0.5389712330676141,-0.29341791989431293,-0.00010456335361211865,0.86285136944168,-0.22021383405663578,-0.00012419378759897408,0.7413302242824104,-0.17712499859234035,-9.180915310076869e-05,0.6293104297725645,-0.1912395797995211,-7.229865027176871e-05,0.5449513231296779,-0.07454639927702601,-0.00013079819773668808,0.8433591545033143,-0.04202504068136357,-0.00014795581088184048,0.7201182011799003,-0.002788551750495144,-8.606509587410364e-05,0.6030618004811381,-0.004217766177880318,-4.7707521991107954e-05,0.5401464529088582,0.13017292922709633,-0.00015630786173526055,0.8022250524001301,0.12377669978420577,-0.00015412110922452361,0.6965069981798961,0.15313795046868028,-9.60718513206907e-05,0.5926192534054806,0.16488106507751277,-5.4884811970434274e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.12405499115086545,-0.27330594248554546,-9.671385210557654e-07,0.46408368933703886,-0.42664863014131904,-1.7246861056423263e-05,0.778454465966327,-0.4772206829367037,-3.147539351701542e-05,1.0,-0.5232513821940512,-3.1088510373661286e-05,0.5211215979329996,-0.505637501423312,-7.829418475833036e-05,0.8547076130671986,-0.38560406940701664,-0.0001256960463010037,0.7543934652761085,-0.3368979390442935,-0.00012433768462553186,0.6307034394245462,-0.35439874558773293,-0.0001125061809454358,0.5361125871383207,-0.29101174548651965,-0.00010378829227979602,0.8569720848111178,-0.21431124353183792,-0.00012162296898458987,0.7399689893711984,-0.1731723883807138,-8.76375952089237e-05,0.6289390597566101,-0.17892158025581661,-6.652906420765185e-05,0.5423542493417621,-0.07352552789058843,-0.00012851061548468335,0.8438867521637856,-0.03864351254412267,-0.00014311421755996005,0.7239140305523575,-0.003531988145392897,-8.090490273717204e-05,0.6054454509544273,-0.002776051353095229,-4.223192078540457e-05,0.540224552939473,0.1303117211320707,-0.0001526529249979906,0.8059286038610061,0.12692720391948484,-0.00014893989700856108,0.704451908924904,0.1490409249629939,-9.180291564597447e-05,0.6004721178460124,0.15761855397831506,-5.126959732852732e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.12149766653734681,-0.27736683858600153,3.4789894247939505e-06,0.46017780528994273,-0.4331728736036308,-1.4350292689393465e-05,0.7756310048152628,-0.48763220666976653,-3.1247889417197045e-05,1.0,-0.5355194495039253,-3.3796728159520086e-05,0.5321828145325087,-0.5117290685476049,-7.474638115698796e-05,0.8662550420479701,-0.3894429802853785,-0.0001202940702190779,0.7683883204203656,-0.33350058443540476,-0.00011968118881558338,0.6444461164106894,-0.34883425818423514,-0.0001096706967971471,0.5472060849745544,-0.30421179935501724,-0.00010255036094502583,0.8654062022182158,-0.21464295061788266,-0.00011566982383520511,0.7511984669892056,-0.17009390279473516,-8.256192706465199e-05,0.6410247267167211,-0.1852063406427577,-6.520479333871538e-05,0.5513333257262831,-0.08922165078219493,-0.00012890947593656953,0.851213051130788,-0.03730883720532189,-0.00014057021474992674,0.7330374666240672,0.0019622400884890118,-7.967463503353036e-05,0.6144284585453799,-0.005863252812706817,-4.449736141065308e-05,0.5449599845386704,0.11389697534174673,-0.00015432450580597906,0.8119827800155184,0.12503117850561402,-0.00014890096547485486,0.712309978262854,0.15188837444230813,-9.212966208673412e-05,0.6074623023117826,0.15163965955835368,-5.3244882981320554e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.12604293997581079,-0.2694281262546225,3.762600293748794e-06,0.465566431890436,-0.42703689697842956,-1.3378830632578086e-05,0.776459326641535,-0.48435020466828094,-3.118119483122873e-05,1.0,-0.523088574239387,-3.614415252639574e-05,0.5102413072937539,-0.48957421050497757,-7.334422986801351e-05,0.8550536328126541,-0.3838032789620238,-0.00012261758502710637,0.7582600128516396,-0.3268205457964339,-0.00012513901427902308,0.633204984369579,-0.3318776498434088,-0.00011625029184001813,0.5290259770313717,-0.2827772421931312,-0.00010247442626711019,0.857519375228052,-0.21371077908849512,-0.0001219144176177271,0.7457215915797722,-0.17220410014663498,-9.249419838584668e-05,0.6305408344524401,-0.18461335921122074,-7.550938039142989e-05,0.5371895667074364,-0.07096474391977879,-0.00013050264101410205,0.8353427624136541,-0.04096823399025471,-0.00014550131502725794,0.7215973203147396,0.00039596289169784797,-8.565641300856476e-05,0.6059949920941966,-0.0007687169492747722,-4.9559629035125804e-05,0.5350617987344256,0.12859631536101016,-0.00015763511354112118,0.7999677453265704,0.12302982785906824,-0.00015289084453665145,0.6998261333176425,0.15493672756066768,-9.571161236146211e-05,0.5941587109324686,0.1640353977998653,-5.631812894967917e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.1287998951358703,-0.2747555442949779,1.552123574695212e-05,0.46634591614916393,-0.42366054108835244,-4.2949213954248357e-07,0.7826212337546373,-0.4730817649899842,-1.8324909373247947e-05,1.0,-0.495566543416125,-2.5937670117065187e-05,0.5377979764390006,-0.47878757887902706,-6.63597414864471e-05,0.8557701223444171,-0.35704052224447946,-0.00010192579826609564,0.7528088543329912,-0.3131564674864015,-0.00010359882808012455,0.6372366190467393,-0.3277529473242492,-0.00010002953629678335,0.5511046362789421,-0.2762976936049596,-9.970715380651979e-05,0.852149494725563,-0.19337119262713676,-0.0001007745684603582,0.7482933626812139,-0.16370555260845124,-6.981274361254094e-05,0.6465890566539018,-0.17754075581349316,-5.961667248060436e-05,0.5511933133282133,-0.06765544215801933,-0.0001299800852884338,0.8273783351763732,-0.02891722947561777,-0.00012823524214366236,0.7230476753505075,0.0010979723042572902,-7.04762931184501e-05,0.6173316125763058,-0.004078550446948164,-4.262785408166716e-05,0.5422332364747706,0.12842040047188857,-0.0001588631079414391,0.7938404640061792,0.12767436520692632,-0.00013878370890989277,0.702998392728482,0.15317713240591918,-8.026475336586171e-05,0.6067033867067121,0.15784831474018415,-4.51257749916692e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.1353600913648172,-0.27672911487756174,2.3216891843133424e-05,0.46554674568064136,-0.4299481866572612,9.044350180590922e-06,0.7774477347298229,-0.4944580902190753,-9.201177250354726e-06,1.0,-0.5222415490489458,-1.6087310965623792e-05,0.5407003457843178,-0.5023121703046672,-5.682885145356195e-05,0.8722457277670109,-0.3836210221181204,-9.354260316399456e-05,0.7763099084584617,-0.32538630591750656,-9.290607349178278e-05,0.6583406476239846,-0.33249194446244384,-8.63548136767426e-05,0.5595395531312036,-0.29986432512414657,-9.433366314185288e-05,0.8729128499814442,-0.21065150172450356,-9.389950057651208e-05,0.7707719104730825,-0.1663470346196667,-6.039692223440743e-05,0.666888427123157,-0.18046553312342792,-4.800572559164383e-05,0.5626319885838159,-0.08452833318115682,-0.00012839619811790717,0.8536568753350338,-0.037969222176732896,-0.00012709163407820142,0.7478955460387962,0.002933708595715102,-6.510080694105636e-05,0.6389420074929754,-0.006292376251038237,-3.407506392368044e-05,0.5518105814713801,0.12126036947967413,-0.00016022332890055344,0.8165456249742282,0.12554661590107152,-0.00014024225117602925,0.7252395307465289,0.1552051133886863,-7.750054715382445e-05,0.6259073524820481,0.15381322750192922,-3.888560618074827e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.12590323996604286,-0.2684960177227769,1.2686735203612928e-05,0.46329089433104353,-0.4155655847469146,-1.346604783942905e-06,0.7742828484487928,-0.4700043839028879,-1.788605504476669e-05,1.0,-0.5002675183433192,-2.173082273355547e-05,0.5652728046506135,-0.4958672524125392,-4.6342809328869525e-05,0.8797210047808866,-0.36435497024293617,-8.77264343395345e-05,0.777437178913,-0.3081631669715531,-9.224263598302925e-05,0.653663316258208,-0.3193738706018926,-8.77983399761409e-05,0.5820762802816096,-0.2937201008910408,-7.834618946207211e-05,0.8770923341674075,-0.19513701506903952,-8.412755314750378e-05,0.7658381257320431,-0.1522383389297261,-5.611769656545471e-05,0.6598653969131085,-0.1694855431471855,-4.469060257293352e-05,0.5818237555917508,-0.08091726622712517,-0.00010964300219837303,0.861851169374994,-0.02363380429187992,-0.00011643131678836298,0.7447265046200877,0.014106126657471798,-5.8585272079040717e-05,0.6336485064278674,0.001409589105193616,-2.7179678381396652e-05,0.566151070667549,0.12094642168800872,-0.00013981525465953714,0.8220263546649852,0.1374823557656957,-0.0001288387155290957,0.7212959269995685,0.16541448771281703,-7.113577491360715e-05,0.6201551467131312,0.16163525148116872,-3.3277443640740674e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.14890175068037037,-0.3256481559773754,2.1882279807884817e-05,0.46750972626478327,-0.478617634223589,1.7967484658100364e-05,0.7825584195394308,-0.5225037213000233,9.355640185320653e-06,1.0,-0.5896305542140778,1.0946026183959167e-05,0.6171581014815399,-0.5352166497460776,-1.1630306791020518e-05,0.8942778143176746,-0.4265499363562642,-3.590674615566659e-05,0.7854968704003946,-0.3645443244712576,-4.285457163416742e-05,0.6634983833223713,-0.36887092096997254,-4.228001813519485e-05,0.6532170210721392,-0.31439721749473515,-4.417785040817758e-05,0.900378306159189,-0.2322712613490429,-3.1391349557608226e-05,0.7861479678552317,-0.18785592113738137,-1.3242089608081403e-05,0.6756331601171975,-0.1908222498273419,-1.0609813924023558e-05,0.6619695716925073,-0.0878730450761086,-7.431968620063572e-05,0.9058216473446592,-0.0517299718015405,-6.67193100039344e-05,0.7878822100010612,-0.013170465334167918,-1.850793754315181e-05,0.675626728590915,-0.011952778788221,4.412427869969595e-06,0.6527600043810043,0.1220333875662329,-0.0001025353061030009,0.8802881096779527,0.1084664611983182,-8.08597915950855e-05,0.7678026066219373,0.14185920575568636,-1.8622374874779418e-05,0.6688494131894336,0.1596712232138753,2.2592743080358414e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.1512215508103184,-0.34004584315769776,2.254687569581305e-05,0.47208876714562376,-0.49300858105176415,2.4886254333958975e-05,0.7920305453346258,-0.5427684399518258,2.3452591868971614e-05,1.0,-0.6117974496834322,3.369629293703213e-05,0.6193660050946839,-0.5402152222088996,-2.0030180053248724e-06,0.8955198694691529,-0.4438791768888716,-1.7849807673420797e-05,0.7999599344040628,-0.3868808630592084,-1.9039861586189118e-05,0.6852162541458803,-0.3889339723753041,-1.3188649055144362e-05,0.6514932146471152,-0.31301230759287113,-2.534195861680652e-05,0.8900619878301211,-0.25278776765406386,-2.590356545887197e-06,0.7913092911602846,-0.2163062935853365,1.9253838746535967e-05,0.6897604492341173,-0.2138286808338271,2.3828909297853575e-05,0.663531622533611,-0.08551317014161958,-4.6213390973280064e-05,0.8852695402867646,-0.07807000333635142,-2.7965645855855685e-05,0.7845690166613754,-0.04900050384965743,1.396190782401816e-05,0.6792214714870487,-0.039175366672732206,3.181737310498791e-05,0.6663993790750723,0.11817886442496413,-6.508895193695404e-05,0.868324474038063,0.08108655986547361,-3.22680184600967e-05,0.767403975234247,0.10369555086430231,2.5653947178674126e-05,0.6745671051909184,0.12785320476108547,6.293295033443657e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.14227684306084323,-0.33967066362586684,3.188187205659183e-05,0.46304982548602364,-0.4954902937821851,3.869073390738707e-05,0.7823301959973389,-0.5516836272634804,4.048859800158303e-05,1.0,-0.6174900707565172,5.2277853923570866e-05,0.6305565374579368,-0.528623206253813,1.298938819605304e-05,0.8977134997112034,-0.43225358505641415,8.337001358953872e-06,0.7990076801306685,-0.3752220783502163,9.640455360298927e-06,0.6847918327856032,-0.37334293823325776,1.4460912465818217e-05,0.6678422429020187,-0.3047044882833032,-1.3849361082632147e-05,0.8867982337666275,-0.23613505719904662,2.703109540813148e-05,0.7888924917037519,-0.20107306743116113,5.2929518148582384e-05,0.6914898204841858,-0.1991419601682653,5.512326097969881e-05,0.6754572341966195,-0.08042585722784508,-3.7378556587582854e-05,0.8810717429907057,-0.06642842527097348,-3.7199641227349955e-06,0.781722829979197,-0.03579501072093047,4.248181114222696e-05,0.6815020237414071,-0.025510184748617052,5.795547413374053e-05,0.6686744390029309,0.1210040783383072,-5.8642461527775075e-05,0.8648208225136111,0.09181031612805787,-1.6356253140075285e-05,0.7649536815745612,0.11411640153497957,4.6711666018333136e-05,0.6715773815162606,0.13569372891879647,8.503513657549403e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
